 County Name, School Name, Address, City, State, Zip, Phone
GLOUCESTER,Clearview Regional Middle School,595 JEFFERSON RD,MULLICA HILL,NJ,08062-9436,(856)223-2740
GLOUCESTER,Delsea Regional High School,FRIES MILL RD,FRANKLINVILLE,NJ,08322-9139,(856)694-0100
GLOUCESTER,Delsea Regional Middle School,FRIES MILL RD,FRANKLINVILLE,NJ,8322,(856)694-0100
GLOUCESTER,Central Early Childhood Center,1447 DELSEA DRIVE,DEPTFORD,NJ,8096,(856)384-8750
GLOUCESTER,Deptford Township High School,575 S FOX RUN RD,DEPTFORD,NJ,08096-4203,(856)232-2713
GLOUCESTER,Good Intent Elementary School,1555 GOOD INTENT RD,DEPTFORD,NJ,08096-6101,(856)232-2737
GLOUCESTER,Lake Tract Elementary School,690 ISZARD RD,DEPTFORD,NJ,8096,(856)686-2240
GLOUCESTER,Monongahela Middle School,890 BANKBRIDGE RD,SEWELL,NJ,8080,(856)415-9540
GLOUCESTER,New Sharon School,1810 DELSEA DR,DEPTFORD,NJ,08096-3627,(856)415-9537
GLOUCESTER,Oak Valley Elementary School,525 COLLEGE BLVD,WENONAH,NJ,8090,(856)415-9218
GLOUCESTER,Pine Acres Early Childhood Center,720 PURDUE AVE,WENONAH,NJ,8090,(856)464-1260
GLOUCESTER,Shady Lane Elementary School,130 PEACH STREET,WESTVILLE,NJ,08093-9718,(856)384-6046
GLOUCESTER,Jeffrey Clark School,7 QUAKER RD,MICKLETON,NJ,8056,(856)423-0412
GLOUCESTER,Samuel Mickle School,559 KINGS HIGHWAY,MICKLETON,NJ,8056,(856)423-0412
GLOUCESTER,Aura Elementary School,900 Clems Run,GLASSBORO,NJ,08028-0338,(856)881-4551
GLOUCESTER,Caroline L. Reutter School,2150 DELSEA DR,FRANKLINVILLE,NJ,08322-2522,(856)694-0223
GLOUCESTER,Main Road School,1452 MAIN RD,NEWFIELD,NJ,08344-5341,(856)697-0220
GLOUCESTER,Mary F. Janvier School,1532 PENNSYLVANIA AVE,FRANKLINVILLE,NJ,08322-2355,(856)629-0431
GLOUCESTER,Gateway Regional High School,775 TANYARD RD,WOODBURY HTS,NJ,08096-6218,(856)848-8200
GLOUCESTER,Dorthy L. Bullock School,370 E  NEW ST,GLASSBORO,NJ,8028,(856)881-0173
GLOUCESTER,Glassboro High School,560 JOSEPH L  BOWE BLVD,GLASSBORO,NJ,8028,(856)881-2200
GLOUCESTER,Glassboro Intermediate School,202 N DELSEA DR,GLASSBORO,NJ,08028-1420,(856)881-2313
GLOUCESTER,J. Harvey Rodgers School,301 GEORGETOWN RD,GLASSBORO,NJ,8028,(856)881-2333
GLOUCESTER,Thomas E. Bowe School,CARPENTER ST AND MANCUSO LANE,GLASSBORO,NJ,8028,(856)589-5130
GLOUCESTER,Bankbridge Regional School,870 BANKBRIDGE ROAD,SEWELL,NJ,8080,(856)415-7755
GLOUCESTER,Adult Regional High School,1360 Tanyard Road,Sewell,NJ,8080,(856)468-1445
GLOUCESTER,Gloucester County Institute of Technology,1360 TANYARD ROAD,SEWELL,NJ,08080-9510,(856)468-1445
GLOUCESTER,Broad Street Elementary School,255 WEST BROAD ST,GIBBSTOWN,NJ,8027,(856)423-0490
GLOUCESTER,Nehaunsey Middle School,415 SWEDESBORO ROAD,GIBBSTOWN,NJ,8027,(856)224-4920
GLOUCESTER,Harrison Township Elementary School,120 N MAIN STREET,MULLICA HILL,NJ,08062-9494,(856)478-2016
GLOUCESTER,Pleasant Valley School,401 CEDAR RD,MULLICA HILL,NJ,08062-9494,(856)223-5120
GLOUCESTER,Kingsway Regional High School,201 KINGS HIGHWAY,WOOLWICH TWP,NJ,08085-9608,(856)467-3300
GLOUCESTER,Kingsway Regional Middle School,203 KINGS HIGHWAY,WOOLWICH TWP,NJ,8085,(856)467-3300
GLOUCESTER,Center Square School,100 PEACHWOOD DR,LOGAN TWP,NJ,8085,(856)294-0145
GLOUCESTER,Logan Middle School,110 School Lane,Logan Township,NJ,8085,(856)467-5133
GLOUCESTER,Logan Township Elementary School,110 SCHOOL LANE,LOGAN TWP,NJ,8085,(856)467-5133
GLOUCESTER,HOLLY GLEN ELEMENTARY SCHOOL,900 NORTH MAIN STREET,WILLIAMSTOWN,NJ,08094-9102,(856)728-8706
GLOUCESTER,OAK KNOLL ELEMENTARY SCHOOL,23 BODINE AVENUE,WILLIAMSTOWN,NJ,8094,(856)728-3944
GLOUCESTER,RADIX ELEMENTARY,363 RADIX RD,WILLIAMSTOWN,NJ,08094-8602,(856)728-8650
GLOUCESTER,WHITEHALL ELEMENTARY SCHOOL,161 WHITEHALL RD,WILLIAMSTOWN,NJ,08094-9201,(856)728-8782
GLOUCESTER,WILLIAMSTOWN HIGH SCHOOL,700 N TUCKAHOE RD,WILLIAMSTOWN,NJ,08094-8827,(856)262-8200
GLOUCESTER,Williamstown Middle School,561 CLAYTON RD,WILLIAMSTOWN,NJ,8094,(856)629-7444
GLOUCESTER,Centre City Elementary School,301 COLUMBUS DR,MANTUA,NJ,8051,(856)468-2100
GLOUCESTER,J. Mason Tomlin Elementary School,393 MAIN ST,MANTUA,NJ,8051,(856)468-0818
GLOUCESTER,Sewell Elementary School,40 MCANALLY DR,SEWELL,NJ,8080,(856)468-0626
GLOUCESTER,National Park School,516 LAKEHURST AVE,NATIONAL PARK,NJ,08063-1534,(856)845-6876
GLOUCESTER,Billingsport Elementary School,441 NASSAU AVE,PAULSBORO,NJ,8066,(856)423-2226
GLOUCESTER,Loudenslager Elementary School,100 BAIRD AVE,PAULSBORO,NJ,08066-1536,(856)423-2228
GLOUCESTER,Paulsboro High School,670 N DELAWARE ST,PAULSBORO,NJ,8066,(856)423-2222
GLOUCESTER,ELWOOD KINDLE ELEMENTARY SCHOOL,211 WASHINGTON AVENUE,PITMAN,NJ,8071,(856)589-2628
GLOUCESTER,MEMORIAL ELEMENTARY SCHOOL,400 HUDSON AVE,PITMAN,NJ,8071,(856)589-2526
GLOUCESTER,PITMAN HIGH SCHOOL,225 LINDEN AVE,PITMAN,NJ,8071,(856)589-2121
GLOUCESTER,PITMAN MIDDLE SCHOOL,138 EAST HOLLY AVE,PITMAN,NJ,8071,(856)589-0636
GLOUCESTER,W.C.K. WALLS ELEMENTARY SCHOOL,320 GRANT AVENUE,PITMAN,NJ,8071,(856)589-1316
GLOUCESTER,SOUTH HARRISON TOWNSHIP ELEMENTARY SCHOOL,904 MULLICA HILL RD,HARRISONVILLE,NJ,08039-0112,(856)769-0855
GLOUCESTER,GENERAL CHARLES G. HARKER SCHOOL,1771 OLDMANS CREEK ROAD,WOOLWICH TOWNSHIP,NJ,8085,(856)241-1552
GLOUCESTER,GOVERNOR CHARLES C STRATTON,15 FREDRICK BOULEVARD,WOOLWICH TWP,NJ,8085,(856)241-1552
GLOUCESTER,MARGARET C CLIFFORD SCHOOL,601 AUBURN AVENUE,SWEDESBORO,NJ,8085,(856)241-1552
GLOUCESTER,WALTER HILL SCHOOL,1815 KINGS HIGHWAY,SWEDESBORO,NJ,08085-9571,(856)241-1552
GLOUCESTER,Green-Fields Elementary School,15 HILL LANE,WOODBURY,NJ,8096,(856)845-7929
GLOUCESTER,Oakview Elementary School,350 DUBOIS AVE,WEST DEPTFORD,NJ,8096,(856)845-1856
GLOUCESTER,Red Bank Elementary School,192 PHILADELPHIA AVE,WEST DEPTFORD,NJ,08086-9703,(856)845-2727
GLOUCESTER,West Deptford High School,1600 OLD CROWN POINT RD,WEST DEPTFORD,NJ,8093,(856)848-6110
GLOUCESTER,West Deptford Middle School,675 GROVE RD,WEST DEPTFORD,NJ,08066-1925,(856)848-1200
GLOUCESTER,BELLS ELEMENTARY SCHOOL,227 GREENTREE RD,TURNERSVILLE,NJ,8012,(856)589-8441
GLOUCESTER,BIRCHES ELEMENTARY SCHOOL,416 WESTMINSTER BLVD,TURNERSVILLE,NJ,08012-1625,(856)232-1290
GLOUCESTER,BUNKER HILL MIDDLE SCHOOL,372 PITMAN  DOWNER RD,SEWELL,NJ,8080,(856)881-7007
GLOUCESTER,CHESTNUT RIDGE MIDLE SCHOOL,641 HURFFVILLE  CROSSKEYS RD,SEWELL,NJ,8080,(856)582-3535
GLOUCESTER,GRENLOCH TERRACE EARLY CHILDHOOD CENTER,251 WOODBURY  TURNERSVILLE RD,SEWELL,NJ,8080,(856)227-1303
GLOUCESTER,HURFFVILLE ELEMENTARY SCHOOL,200 HURFFVILLE  GRENLOCH RD,SEWELL,NJ,08080-9499,(856)589-7459
GLOUCESTER,ORCHARD VALLEY MIDDLE SCHOOL,238 PITMAN  DOWNER RD,SEWELL,NJ,08080-2118,(856)582-5353
GLOUCESTER,THOMAS HEFFERSON ELEMENTARY SCHOOL,95 ALTAIR DR,TURNERSVILLE,NJ,08012-2437,(856)589-8248
GLOUCESTER,WASHINGTON TOWNSHIP HIGH SCHOOL,519 HURFFVILLE  CROSSKEYS RD,SEWELL,NJ,08080-2700,(856)589-8500
GLOUCESTER,WEDGWOOD ELEMENTARY SCHOOL,236 HURFFVILLE RD,SEWELL,NJ,08080-9475,(856)227-8110
GLOUCESTER,WHITMAN ELEMENTARY SCHOOL,827 WHITMAN SCHOOL DR,TURNERSVILLE,NJ,08012-1186,(856)227-1103
GLOUCESTER,Wenonah Elementary School,200 N CLINTON AVE,WENONAH,NJ,8090,(856)468-6000
GLOUCESTER,Parkview Elementary School,101 BIRCH ST,WESTVILLE,NJ,8093,(856)456-0235
GLOUCESTER,Evergreen Avenue Elementary School,160 North Evergreen Avenue,Woodbury,NJ,8096,(856)853-0125
GLOUCESTER,Walnut Street School,60 Walnut Street,Woodbury,NJ,8096,(856)853-0126
GLOUCESTER,West End Memorial Elementary School,215 Queen Street,Woodbury,NJ,8096,(853)853-0124
GLOUCESTER,Woodbury Jr-Sr High School,25 N. Broad Street,Woodbury,NJ,08096-4602,(856)853-0123
GLOUCESTER,Woodbury Heights Elementary,100 ACADEMY AVE,WOODBURY HTS,NJ,8097,(856)848-2610
HUDSON,Bayonne Adult Alternative High School,669 Avenue A,Bayonne,NJ,7002,(201)858-5895
HUDSON,Bayonne High School,669 AVENUE A,BAYONNE,NJ,7002,(201)858-5900
HUDSON,Dr. Walter F. Robinson #3,95 WEST 31ST STREET,BAYONNE,NJ,7002,(201)858-5964
HUDSON,Henry E. Harris #1,135 AVENUE C,BAYONNE,NJ,7002,(201)858-5945
HUDSON,Horace Mann #6,25 WEST 38TH STREET,BAYONNE,NJ,7002,(201)858-5979
HUDSON,John M. Bailey #12,75 WEST 10TH STREET,BAYONNE,NJ,7002,(201)858-5824
HUDSON,Lincoln Community School #5,208 PROSPECT AVENUE,BAYONNE,NJ,7002,(201)858-5973
HUDSON,Mary J. Donohoe #4,38 DODGE STREET,BAYONNE,NJ,7002,(201)858-5969
HUDSON,Midtown Community School #8,550 AVENUE A,BAYONNE,NJ,7002,(201)858-5984
HUDSON,Nicholas Oresko #14,33 East 24th Street,BAYONNE,NJ,7002,(201)858-6281
HUDSON,Philip G. Vroom #2,18 WEST 26TH ST,BAYONNE,NJ,07002-3803,(201)858-5956
HUDSON,Washington Community School #9,191 AVENUE B,BAYONNE,NJ,7002,(201)858-5990
HUDSON,Woodrow Wilson #10,101 WEST 56TH STREET,BAYONNE,NJ,7002,(201)858-5996
HUDSON,East Newark Public School,501  11 NORTH THIRD STREET,E NEWARK,NJ,7029,(973)481-6800
HUDSON,ANNA L. KLEIN,301  69TH ST,GUTTENBERG,NJ,07093-2411,(201)861-3100
HUDSON,Hamilton Intermediate School,223 HAMILTON STREET,HARRISON,NJ,7029,(973)483-6400
HUDSON,Harrison High School,800 Hamilton Street,HARRISON,NJ,07029-1405,(973)482-5050
HUDSON,Lincoln Elementary School,221 CROSS STREET,HARRISON,NJ,07029-2613,(973)483-6400
HUDSON,Washington Middle School,One Nortrh Fifth Street,HARRISON,NJ,07029-2515,(973)483-2285
HUDSON,Hoboken Junior Senior High School,NINTH & CLINTON STS,HOBOKEN,NJ,7030,(201)356-3701
HUDSON,Joseph F Brandt School,215 NINTH STREET,HOBOKEN,NJ,7030,(201)356-3720
HUDSON,Salvatore R. Calabro,524 Park Avenue,HOBOKEN,NJ,07030-3906,(201)356-3671
HUDSON,Thomas G. Connors,201 MONROE STREET,HOBOKEN,NJ,7030,(201)356-3681
HUDSON,Wallace Elementary School,1100 WILLOW AVENUE,HOBOKEN,NJ,7030,(201)356-3651
HUDSON,Academy for Independent Studies,2000 85th Street,North Bergen,NJ,07047-4715,(201)662-6774
HUDSON,Academy of Technology Design,525 Montgomery Street,Jersey City,NJ,07302-3237,(201)631-6331
HUDSON,Adult High School and Post Secondary Programs,2000 85th Street,North Bergen,NJ,07047-4715,(201)662-6773
HUDSON,Bayonne Academy,669 Avenue A,Bayonne,NJ,07002-1851,(201)662-6705
HUDSON,Career Academy,525 Montgomery Street,Jersey City,NJ,07302-3237,(201)631-6376
HUDSON,County Prep High School,525 MONTGOMERY STREET,JERSEY CITY,NJ,07306-3237,(201)631-6302
HUDSON,Explore 2000 Middle School,525 MONTGOMERY STREET,JERSEY CITY,NJ,07302-3237,(201)631-6395
HUDSON,High Tech High School,2000 85TH STREET,N BERGEN,NJ,07047-4715,(201)662-6801
HUDSON,Knowledge Advanced Skills,2000 85th Street,North Bergen,NJ,07047-4715,(201)662-6773
HUDSON,Knowledge Advanced Skills West,1 North Fifth Street,Harrison,NJ,07029-1405,(201)662-6773
HUDSON,Academy I,209 BERGEN AVENUE,JERSEY CITY,NJ,7305,(201)915-6500
HUDSON,Adult Evening High School,2 Palisade Avenue,Jersey City,NJ,7306,(201)714-4440
HUDSON,Alexander D. Sullivan School,171 SEAVIEW AVE,JERSEY CITY,NJ,07305-2412,(201)915-6530
HUDSON,Alfred Zampella School,201 NORTH ST,JERSEY CITY,NJ,07307-3336,(201)714-4350
HUDSON,Anthony J. Infante School,3055 KENNEDY BLVD,JERSEY CITY,NJ,07306-3603,(201)714-4370
HUDSON,Chaplain Charles Watters School,220 VIRGINIA AVE,JERSEY CITY,NJ,07304-1424,(201)915-6510
HUDSON,Charles E. Trefurt School,96 FRANKLIN ST,JERSEY CITY,NJ,7307,(201)714-4320
HUDSON,Christa McAuliffe School,167 HANCOCK AVE,JERSEY CITY,NJ,07307-2017,(201)714-4360
HUDSON,Cornelia F. Bradford School,96 SUSSEX ST,JERSEY CITY,NJ,07302-4402,(201)915-6450
HUDSON,Dr Ronald McNair High School,123 COLES  STREET,JERSEY CITY,NJ,7302,(201)418-7617
HUDSON,Dr. Charles P. DeFuccio School,214 PLAINFIELD AVE,JERSEY CITY,NJ,07306-7006,(201)915-6560
HUDSON,Dr. Michael Conti School,182 MERSELES ST,JERSEY CITY,NJ,07302-2235,(201)714-4300
HUDSON,Ezra L. Nolan School,88 GATES AVE,JERSEY CITY,NJ,07305-2448,(201)915-6570
HUDSON,Frank R Conwell School,111 BRIGHT STREET,JERSEY CITY,NJ,07302-4342,(201)915-6100
HUDSON,Franklin L. Williams School,222 LAIDLAW AVENUE,JERSEY CITY,NJ,7306,(201)714-8340
HUDSON,Gladys Nunery School,123 CLAREMONT AVE,JERSEY CITY,NJ,07305-3603,(201)915-6520
HUDSON,Henry Snyder High School,239 BERGEN AVE,JERSEY CITY,NJ,07305-1524,(201)915-6600
HUDSON,Infinity Institute,193 Old Bergen Road,Jersey City,NJ,7305,(201)915-1404
HUDSON,James F. Murray School,339 STEGMAN PARKWAY,JERSEY CITY,NJ,07305-1408,(201)915-6620
HUDSON,James J Ferris High School,35 COLGATE ST,JERSEY CITY,NJ,07302-3307,(201)915-6660
HUDSON,Joseph H. Brensinger School,600 BERGEN AVE,JERSEY CITY,NJ,7304,(201)915-6120
HUDSON,Jotham W. Wakeman School,100 ST PAULS AVE,JERSEY CITY,NJ,07306-2208,(201)714-4310
HUDSON,Julia A. Barnes School,91 ASTOR PLACE,JERSEY CITY,NJ,07304-2920,(201)915-6420
HUDSON,Liberty High School,299 SIP AVENUE,JERSEY CITY,NJ,7306,(201)714-4373
HUDSON,Lincoln High School,60 CRESCENT AVE,JERSEY CITY,NJ,07304-2925,(201)915-6700
HUDSON,Mahatma K. Gandhi School,143 ROMAINE AVE,JERSEY CITY,NJ,07306-5218,(201)915-6490
HUDSON,Martin Center for the Arts,59 WILKINSON AVE,JERSEY CITY,NJ,07305-4227,(201)915-6590
HUDSON,"Martin Luther King, Jr. School",886 BERGEN AVE,JERSEY CITY,NJ,07306-4302,(201)915-6521
HUDSON,Middle School # 4,107 BRIGHT STREET,JERSEY CITY,NJ,7302,(201)946-5740
HUDSON,Nicolaus Copernicus School,3385 KENNEDY BLVD,JERSEY CITY,NJ,07307-4210,(201)714-4340
HUDSON,"Ollie Culbreth, Jr. School",153 UNION ST,JERSEY CITY,NJ,07304-2317,(201)915-6430
HUDSON,PS # 20,160 DANFORTH AVE,JERSEY CITY,NJ,07305-2626,(201)915-6470
HUDSON,PS # 33,362 UNION ST,JERSEY CITY,NJ,07304-1212,(201)915-6540
HUDSON,PS # 34,1830 KENNEDY BLVD,JERSEY CITY,NJ,07305-2123,(201)915-6550
HUDSON,Rafael de J. Cordero School,158 ERIE ST,JERSEY CITY,NJ,07302-1718,(201)714-4390
HUDSON,Regional Day School,425 JOHNSTON AVENUE,JERSEY CITY,NJ,7304,(201)915-6165
HUDSON,Rev. Dr. Ercel F. Webb School,264 VAN HORNE STREET,JERSEY CITY,NJ,7304,(201)915-6480
HUDSON,"Whitney M. Young, Jr. School",135 STEGMAN ST,JERSEY CITY,NJ,07305-3208,(201)915-6440
HUDSON,William L Dickinson High School,2 PALISADE AVE,JERSEY CITY,NJ,07306-1202,(201)714-4400
HUDSON,Franklin Elementary School,100 DAVIS AVE,KEARNY,NJ,07032-3328,(201)955-5020
HUDSON,Garfield Elementary School,360 BELGROVE DR,KEARNY,NJ,07032-1628,(201)955-5090
HUDSON,Kearny High School,336 DEVON ST,KEARNY,NJ,07032-2612,(201)955-5048
HUDSON,Lincoln Elementary School,121 BEECH ST,KEARNY,NJ,07032-2707,(201)955-5095
HUDSON,ROOSEVELT,733 KEARNY AVE,KEARNY,NJ,07032-3005,(201)955-5100
HUDSON,Schuyler Elementary School,644 FOREST ST,KEARNY,NJ,07032-3798,(201)955-5105
HUDSON,Washington Elementary School,80 BELGROVE DR,KEARNY,NJ,07032-1504,(201)955-5110
HUDSON,Franklin Elementary School,5211 COLUMBIA AVE,NORTH BERGEN,NJ,7047,(201)974-7032
HUDSON,Horace Mann Elementary School,1215  83RD STREET,NORTH BERGEN,NJ,07047-4215,(201)295-2888
HUDSON,John F Kennedy Elementary School,1210 ELEVENTH ST,N BERGEN,NJ,07047-1810,(201)974-7045
HUDSON,Lincoln Elementary School,1206 63RD ST,NORTH BERGEN,NJ,07047-3408,(201)295-2856
HUDSON,McKinley Elementary School,3110 LIBERTY AVE,NORTH BERGEN,NJ,07047-2319,(201)974-7023
HUDSON,North Bergen High School,7417 KENNEDY BLVD,N BERGEN,NJ,07047-5916,(201)295-2800
HUDSON,Robert Fulton Elementary School,7407 HUDSON AVE,NORTH BERGEN,NJ,07047-5607,(201)295-2910
HUDSON,CLARENDON NO 4,685 FIFTH ST,SECAUCUS,NJ,07094-3004,(201)974-2012
HUDSON,HUBER ST NO 3,1520 PATERSON PLANK RD,SECAUCUS,NJ,7094,(201)974-2055
HUDSON,SECAUCUS HIGH SCHOOL,11 MILL RIDGE ROAD,SECAUCUS,NJ,7094,(201)974-2033
HUDSON,SECAUCUS MIDDLE SCHOOL,11 MILL RIDGE ROAD,SECAUCUS,NJ,7094,(201)974-2025
HUDSON,Colin Powell Elementary School,1500 New York Avenue,Union City,NJ,7087,(201)351-5165
HUDSON,Emerson Middle School,318 - 18th Street,UNION CITY,NJ,7087,(201)348-5900
HUDSON,Eugenio Maria de Hostos Center for Early Childhood Education,2200 KENNEDY BLVD,UNION CITY,NJ,7087,(201)271-2265
HUDSON,George Washington Elementary School,3905 NEW YORK AVE,UNION CITY,NJ,07087-4821,(201)348-5829
HUDSON,Jefferson Elementary School,3400 PALISADE AVENUE,UNION CITY,NJ,7087,(201)348-5960
HUDSON,Jose Marti Freshman Academy,1800 SUMMIT AVE,UNION CITY,NJ,7087,(201)348-5400
HUDSON,Robert Waters Elementary School,2800 SUMMIT AVE,UNION CITY,NJ,07087-2323,(201)348-5925
HUDSON,Theodore Roosevelt Elementary School,4507 HUDSON AVE,UNION CITY,NJ,07087-6317,(201)348-5971
HUDSON,Thomas A Edison Elementary School,507 WEST ST,UNION CITY,NJ,07087-2811,(201)348-5965
HUDSON,Union City Evening High School,4100 Palisade Avenue,Union City,NJ,7087,(201)271-2379
HUDSON,Union City High School,2500 Kennedy Blvd,Union City,NJ,7087,(201)330-8678
HUDSON,Union Hill Middle School,3800 HUDSON AVE,UNION CITY,NJ,07087-6020,(201)348-5936
HUDSON,Veterans' Memorial Elementary School,1401 CENTRAL AVENUE,UNION CITY,NJ,7087,(201)348-2737
HUDSON,Woodrow Wilson Elementary School,80 HAUXHURST AVENUE,WEEHAWKEN,NJ,7086,(201)348-2701
HUDSON,Albio Sires Elementary School,6300 PALISADE AVE,WEST NEW YORK,NJ,07093-2318,(201)553-4070
HUDSON,Harry L Bain,6200 BROADWAY,WEST NEW YORK,NJ,07093-3008,(201)553-4095
HUDSON,Hudson Early Childhood School,5204 HUDSON AVE,WEST NEW YORK,NJ,07093-2614,(201)553-4035
HUDSON,Memorial High School,5501 PARK AVE,WEST NEW YORK,NJ,07093-3523,(201)553-4110
HUDSON,Public School Number Five,5401 HUDSON AVE,WEST NEW YORK,NJ,07093-2617,(201)553-4080
HUDSON,Public School Number One,6129 MADISON ST,WEST NEW YORK,NJ,07093-1512,(201)553-4025
HUDSON,Public School Number Two,5200 BROADWAY,WEST NEW YORK,NJ,07093-2638,(201)553-4040
HUDSON,Robert Menendez Elementary School,600 55TH ST,WEST NEW YORK,NJ,07093-4626,(201)553-4055
HUDSON,West New York Middle School,201 57TH ST,WEST NEW YORK,NJ,07093-2705,(201)553-4160
HUDSON,Daniel Webster School,2700  PALISADE AVE,WEEHAWKEN,NJ,7086,(201)422-6150
HUDSON,Theodore Roosevelt School,1 LOUISA PLACE,WEEHAWKEN,NJ,7086,(201)422-6140
HUDSON,Weehawken High School,53 LIBERTY PLACE,WEEHAWKEN,NJ,7086,(201)422-6130
HUNTERDON,Alexandria Middle School,557 COUNTY ROAD 513,PITTSTOWN,NJ,08867-9508,(908)996-6811
HUNTERDON,Lester D. Wilson Elementary School,525 COUNTY ROAD 513,PITTSTOWN,NJ,08867-9509,(908)996-6812
HUNTERDON,Ethel Hoppock Middle School,280 ASBURY  WEST PORTAL RD,ASBURY,NJ,8802,(908)479-6336
HUNTERDON,Thomas B. Conley Elementary School,940 IRON BRIDGE RD,ASBURY,NJ,08802-1135,(908)537-4044
HUNTERDON,Bloomsbury School,20 Main Street,Bloomsbury,NJ,08804-9538,(908)479-4414
HUNTERDON,Califon Elementary,6 SCHOOL STREET,CALIFON,NJ,07830-9044,(908)832-2828
HUNTERDON,Clinton Township Middle School,34 GRAYROCK ROAD,CLINTON,NJ,8809,(908)238-9141
HUNTERDON,Patrick McGaheran,63  ALLERTON ROAD,LEBANON,NJ,8833,(908)735-5151
HUNTERDON,Round Valley,128  COKESBURY RD,LEBANON,NJ,08833-9599,(908)236-6341
HUNTERDON,Spruce Run,27 BELVIDERE AVENUE,CLINTON,NJ,8809,(908)735-7916
HUNTERDON,Clinton Public School,10 SCHOOL STREET,CLINTON,NJ,8809,(908)735-8512
HUNTERDON,DELAWARE VALLEY REGIONAL HIGH SCHOOL DISTRICT,19 SENATOR STOUT ROAD,FRENCHTOWN,NJ,08825-9716,(908)996-2132
HUNTERDON,Delaware Township School,501 ROSEMONT  RINGOES ROAD,SERGEANTSVILLE,NJ,8557,(609)397-3179
HUNTERDON,East Amwell Township,43 WERTSVILLE RD,RINGOES,NJ,8551,(908)782-6464
HUNTERDON,Barley Sheaf Elementary School,80 BARLEY SHEAF ROAD,FLEMINGTON,NJ,08822-9180,(908)284-7584
HUNTERDON,Copper Hill Elementary School,100 EVERITTS RD,RINGOES,NJ,8551,(908)284-7660
HUNTERDON,Francis A. Desmares Elementary School,16 OLD CLINTON ROAD,FLEMINGTON,NJ,08822-1325,(908)284-7540
HUNTERDON,J.P. Case Middle School,301 CASE BOULEVARD,FLEMINGTON,NJ,8822,(908)284-7501
HUNTERDON,Reading-Fleming Intermediate School,50 COURT STREET,FLEMINGTON,NJ,08822-1325,(908)284-7504
HUNTERDON,Robert Hunter Elementary School,8 DAYTON ROAD,FLEMINGTON,NJ,08822-9104,(908)284-7620
HUNTERDON,Franklin Township School,226 QUAKERTOWN ROAD,QUAKERTOWN,NJ,08868-0368,(908)735-7929
HUNTERDON,Frenchtown Elementary,902 HARRISON ST,FRENCHTOWN,NJ,08825-1124,(908)996-2751
HUNTERDON,HAMPTON BOROUGH PUBLIC SCHOOL,32  41 SOUTH STREET,HAMPTON,NJ,08827-9502,(908)537-4101
HUNTERDON,HIGH BRIDGE ELEMENTARY,40 FAIRVIEW AVENUE,HIGH BRIDGE,NJ,08829-1503,(908)638-4105
HUNTERDON,HIGH BRIDGE MIDDLE,50 THOMAS ST,HIGH BRIDGE,NJ,08829-2010,(908)638-4101
HUNTERDON,Holland Township Elementary School,714 MILFORD  WARREN GLEN ROAD,MILFORD,NJ,8848,(908)995-2401
HUNTERDON,Hunterdon Central Regional High School,84  ROUTE 31,FLEMINGTON,NJ,08822-1239,(908)782-5727
HUNTERDON,ESC Academy at Tewksbury,51 SAWMILL ROAD,LEBANON,NJ,8833,(908)439-3703
HUNTERDON,ESC School at West Amwell,1422 STATE HWY  179,LAMBERTVILLE,NJ,8530,(609)397-2575
HUNTERDON,Hunterdon County Vocational School District Adult School,8 Bartles Corner Road,Flemington,NJ,8822,(908)788-1119
HUNTERDON,Hunterdon County Vocational School District Central Campus,10 Junction Rd,FLEMINGTON,NJ,8822,(908)284-1444
HUNTERDON,Hunterdon Polytech Bartles Corner Campus,8 Bartles Corner Road,Flemington,NJ,8822,(908)788-1119
HUNTERDON,KINGWOOD TOWNSHIP SCHOOL,880 COUNTY ROAD 519,FRENCHTOWN,NJ,08825-9731,(908)996-2941
HUNTERDON,Lambertville Public School,200 NORTH MAIN STREET,LAMBERTVILLE,NJ,08530-1410,(609)397-0183
HUNTERDON,Lebanon Borough School,6 MAPLE ST,LEBANON,NJ,08833-9707,(908)236-2448
HUNTERDON,Valley View School,400 ROUTE 513,CALIFON,NJ,07830-9231,(908)832-2175
HUNTERDON,Woodglen School,70 BUNNVALE ROAD,CALIFON,NJ,07830-9231,(908)638-4111
HUNTERDON,Milford School,7 HILLSIDE AVENUE,MILFORD,NJ,08848-9459,(908)995-4349
HUNTERDON,North Hunterdon High School,1445 State Route 31,Annandale,NJ,8801,(908)735-5191
HUNTERDON,Voorhees High School,256 County Route 513,Glen Gardner,NJ,08826-9529,(908)638-6116
HUNTERDON,Holland Brook School,52 READINGTON ROAD,WHITEHOUSE STATION,NJ,8889,(908)823-0454
HUNTERDON,Readington Middle School,48 READINGTON RD,WHITEHOUSE STATION,NJ,8889,(908)534-2113
HUNTERDON,Three Bridges School,480 MAIN STREET,THREE BRIDGES,NJ,8887,(908)782-2141
HUNTERDON,Whitehouse School,50 WHITEHOUSE AVE,WHITEHOUSE STATION,NJ,08889-0157,(908)534-4411
HUNTERDON,South Hunterdon Regional High School,301 MT  AIRY  HARBOURTON ROAD,LAMBERTVILLE,NJ,08530-9701,(609)397-2060
HUNTERDON,Stockton Borough School District,19 SOUTH MAIN STREET,STOCKTON,NJ,08859-2125,(609)397-2012
HUNTERDON,Old Turnpike School,171 OLD TURNPIKE ROAD,CALIFON,NJ,7830,(908)439-2010
